actual_weight_lbs,predicted_weight_lbs
1035.0,1125.1466451492852
315.0,849.5216697822641
361.0,501.3295956652925
496.0,333.1437824149869
498.2,727.2219787221601
619.0,717.1737598706853
387.6,560.4152870980726
909.0,1349.675084265824
1959.0,1635.4123133190792
533.5,1049.1039963449455
974.4,1013.2889081186273
533.0,830.0661113107363
1160.0,1128.0024746773124
460.3,589.433911634956
375.5,469.19654145397715
989.0,1204.8084069414683
367.0,629.0162295382863
923.0,1010.3027486992883
1848.0,1510.5285453219935
880.0,982.517678926152
367.0,398.4145069521379
892.9,913.79975619717
492.0,833.3627549363354
28.4,-131.81249440996282
800.2,957.8796703651443
700.0,377.32486638681667
646.5,622.2998274227454
592.0,218.95649690462562
926.6,1134.1305457641274
1478.0,1297.6707015497486
372.6,707.2351017844559
940.0,352.7363927883249
1450.0,942.3388141775667
129.0,363.69685296560885
481.0,670.0519933327398
34.5,103.19734419160875
473.0,713.9109233024681
1334.0,1024.5847050334933
1606.0,1498.250564364962
811.0,398.4145069521379
2003.5,1601.6254731188678
172.0,538.0243900817345
519.0,733.2645398088532
1168.0,929.7052581472019
892.0,890.3151558054243
323.0,881.0337532384631
259.0,1036.03414410077
805.2,872.8329021600667
1462.0,1281.9807674723406
354.5,415.09800402964044
1238.0,1428.7515496728747
600.0,621.4872682660462
1057.0,1089.9123005111392
284.5,406.61639478315215
439.0,567.2655869536806
1213.5,1068.8536388243597
20.0,33.56195940140367
960.5,802.026867537182
652.4,1090.2717860821544
655.5,694.8215362545941
29.0,266.9533805075996
745.0,364.449259374632
884.0,936.6587579338245
1545.0,1687.2940317692983
364.5,697.0233021903011
1089.0,920.8110990785724
760.5,1037.9518572247644
159.5,247.03344063670409
1122.5,1103.109919986875
605.0,579.3270436290724
300.5,605.2985995763262
1891.0,1299.2287107387037
926.0,1161.6935674102638
579.8,590.6828139570231
525.1,910.3015695378612
1676.0,1194.0959105494298
485.0,765.9275322708331
1113.0,1055.6701698059915
671.0,635.907708644122
1770.5,1449.8250893115119
1484.0,1517.8295835641857
930.0,1136.2576985468868
2702.9,1873.2201012287774
701.1,851.4304373940587
597.5,804.1473794146199
1056.0,965.3003636712538
167.6,-131.63415034487116
1136.0,1257.499575451277
201.0,249.6461438150202
813.0,801.4117006719617
48.5,142.96470091369247
299.8,535.762993662362
431.7,408.47991277439326
868.5,968.8512245107892
1623.0,1539.1131789797419
1031.5,850.5113135175326
708.0,1093.2185373744767
609.5,1269.0641545224787
553.0,595.2082977704896
348.0,317.000900982071
932.5,1019.4547774163432
868.5,964.0009541193142
328.5,624.8084986454196
683.0,317.2151239562689
676.8,559.1542261449713
455.0,627.2400544116011
1846.5,1283.2603399791992
620.5,540.6239510465458
553.0,758.6097989675175
246.9,338.9717596759692
144.5,293.57195579957965
1360.5,879.1800506453246
1105.0,248.29345538731536
1619.0,1339.3800147194809
1242.3,979.8152048993877
99.5,210.78993175854498
640.4,627.2186575660872
663.6,575.0605267153344
1589.5,1768.834451879031
997.6,914.8628106965948
400.4,81.7045834811862
85.1,105.19501838349379
298.0,365.18835277232887
248.6,624.4097303834039
864.0,1118.691825578975
1043.0,1176.2003141270384
1192.0,944.6372521673172
846.0,640.8527247982862
140.5,530.8812004673721
178.0,523.5029738160781
734.0,498.74121701517925
569.5,721.6627799279813
597.5,200.26567879542506
1696.0,1508.6581912382262
431.0,185.1321518416205
782.0,919.2724612562649
708.5,836.5679412424986
616.2,570.7111393653809
